date,best_scaler_name,best_model_name,label_predicted,label_true
2025-07-04 13:17:50,QuantileTransformer,svm,0.9498031361703492,WT
2025-07-04 13:27:00,QuantileTransformer,svm,0.775940479336398,WT
2025-07-04 14:05:50,RobustScaler,mlp,0.2830202558229364,WT
2025-07-04 14:07:11,RobustScaler,mlp,0.4743725144378983,WT
2025-07-04 14:07:21,RobustScaler,mlp,0.3164384100466127,Mutant
